@id,@lat,@lon,name,location,amenity,opening_hours
309881391,42.0038552,21.4001835,,,,
309881393,42.0038110,21.4009810,,,,
309892088,42.0052669,21.4058279,,,,
309892089,42.0044248,21.4056171,,,,
309892091,42.0051802,21.4064556,,,,
365810777,42.0027762,21.3901152,,,,
365810779,42.0026399,21.3911789,,,,
365810780,42.0034185,21.3913742,,,,
365810781,42.0035320,21.3903817,,,,
418872688,42.0053196,21.4066027,,,,
418872689,42.0043380,21.4062447,,,,
418872692,42.0037526,21.4105069,,,,
418872694,42.0051612,21.4108433,,,,
418872695,42.0056123,21.4071510,,,,
418873132,42.0043122,21.4094481,,,,
418873133,42.0039753,21.4093667,,,,
441057683,42.0054208,21.4058722,,,,
441057684,42.0058499,21.4059795,,,,
441057685,42.0057211,21.4069574,,,,
441057694,42.0051454,21.4082395,Cafeteria,,cafe,
441057706,42.0047294,21.4066338,,,,
441057708,42.0047055,21.4066305,,,,
441057717,42.0055752,21.4063983,,,,
441057718,42.0055191,21.4068220,,,,
441057719,42.0057178,21.4068696,,,,
441057720,42.0057739,21.4064459,,,,
459801246,42.0031059,21.3999451,Мартини,,cafe,
1615830879,42.0034224,21.3983460,Fluid,,cafe,
1868812084,42.0039141,21.4001975,,,,
1868812085,42.0033243,21.4007683,,,,
1868812145,42.0034357,21.3999221,,,,
1868812159,42.0033749,21.4008768,,,,
1868812204,42.0038758,21.4000270,,,,
1871929880,42.0051661,21.4065639,,,,
2004962783,42.0039464,21.4090996,,,,
2298054794,42.0071574,21.3722969,Badu,,cafe,
2335276874,42.0066064,21.3613132,,,,
2335276883,42.0063083,21.3614118,,,,
2335276897,42.0063486,21.3616325,,,,
2335276899,42.0066467,21.3615339,,,,
3506696093,42.0043361,21.3906406,Trend Food Bar,,cafe,08:00-00:00; Fr-Sa 08:00-01:00
3750783154,42.0038662,21.3921091,Play Cafe,,cafe,
4144229199,42.0033451,21.3902530,,,,
4144229200,42.0033896,21.3902688,,,,
4198944089,42.0046060,21.3862677,Ch2pter,,cafe,09:00-23:45; Fr-Sa 09:00-23:45
4225448689,42.0151641,21.3990452,Tonnis Bakeri,,cafe,
4228828360,42.0137478,21.4041470,Coffeeshop Company lounge,,cafe,
4247226994,42.0048738,21.3910392,Juicy and Co,,cafe,
4327921320,42.0033204,21.3981384,Prikazna,,cafe,
4881325503,42.0063497,21.4066977,,,,
